Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/Alan Dean Foster/star warz bukz/Star Wars - The Approaching Storm [B002V8HD5E],Alan Dean Foster,star warz bukz,Star Wars - The Approaching Storm,B002V8HD5E,Alexander Adams,.mp3,292.03,8,VERIFIED_CANONICAL
Audiobooks/Alan Grant/DC Comics - GraphicAudio Collection/DC Comics - DC Universe - Last Sons,Alan Grant,DC Comics - GraphicAudio Collection,DC Comics - DC Universe - Last Sons,,,.mp3,596.90,3,VERIFIED_CANONICAL
Audiobooks/Alan Moore/V For Vendetta - Rare Audiobook/V for Vendetta [B002UZLGM4],Alan Moore,V For Vendetta - Rare Audiobook,V for Vendetta,B002UZLGM4,Simon Vance,.mp3,226.27,10,VERIFIED_CANONICAL
Audiobooks/Alex Irvine/DC Comics - GraphicAudio Collection/DC Comics - Batman - Inferno,Alex Irvine,DC Comics - GraphicAudio Collection,DC Comics - Batman - Inferno,,,.mp3,597.76,3,VERIFIED_CANONICAL
"Audiobooks/Alex Irvine, Marvel/The Ultimates Against All Enemies [1974978745]","Alex Irvine, Marvel",,The Ultimates Against All Enemies,1974978745,"Richard Rohan, full cast",.mp3,605.90,7,VERIFIED_CANONICAL
"Audiobooks/Alex Irvine, Marvel/Marvel audio books/Marvel Super Heroes - Secret Wars [1974980758]","Alex Irvine, Marvel",Marvel audio books,Marvel Super Heroes - Secret Wars,1974980758,"Richard Rohan, Full Cast",.mp3,537.09,8,VERIFIED_CANONICAL
"Audiobooks/Alexey Osadchuk/Underdog/Arbiter - Underdog, Book 7 [B09PSJJSKX]",Alexey Osadchuk,Underdog,"Arbiter - Underdog, Book 7",B09PSJJSKX,Derek Shoales,.mp3,506.95,35,VERIFIED_CANONICAL
"Audiobooks/Alexey Osadchuk/Underdog/Dungeons of the Crooked Mountains - Underdog Series, Book 1 [1515948021]",Alexey Osadchuk,Underdog,"Dungeons of the Crooked Mountains - Underdog Series, Book 1",1515948021,Derek Shoales,.mp3,558.58,28,VERIFIED_CANONICAL
"Audiobooks/Alexey Osadchuk/Underdog/Labyrinth of Fright - Underdog Series, Book 5 [1666102385]",Alexey Osadchuk,Underdog,"Labyrinth of Fright - Underdog Series, Book 5",1666102385,Derek Shoales,.mp3,508.95,34,VERIFIED_CANONICAL
"Audiobooks/Alexey Osadchuk/Underdog/Renegade - Underdog Series, Book 8 [B0BDT7HL9X]",Alexey Osadchuk,Underdog,"Renegade - Underdog Series, Book 8",B0BDT7HL9X,Derek Shoales,.mp3,762.03,50,VERIFIED_CANONICAL
"Audiobooks/Alexey Osadchuk/Underdog/Showdown - Underdog, Book 6 [1666102407]",Alexey Osadchuk,Underdog,"Showdown - Underdog, Book 6",1666102407,Derek Shoales,.mp3,481.14,35,VERIFIED_CANONICAL
Audiobooks/Alexey Osadchuk/Underdog/The Dark Continent [1515948048],Alexey Osadchuk,Underdog,The Dark Continent,1515948048,Derek Shoales,.mp3,455.01,34,VERIFIED_CANONICAL
"Audiobooks/Alexey Osadchuk/Underdog/The Otherworld - Underdog Series, Book 4 [170526896X]",Alexey Osadchuk,Underdog,"The Otherworld - Underdog Series, Book 4",170526896X,Derek Shoales,.mp3,503.85,35,VERIFIED_CANONICAL
"Audiobooks/Alexey Osadchuk/Underdog/The Wastes - Underdog Series, Book 2 [151594803X]",Alexey Osadchuk,Underdog,"The Wastes - Underdog Series, Book 2",151594803X,Derek Shoales,.mp3,485.83,32,VERIFIED_CANONICAL
Audiobooks/Alisa Kwitne/Marvel - New Avengers - Breakout,Alisa Kwitne,,Marvel - New Avengers - Breakout,,,.mp3,500.30,8,VERIFIED_CANONICAL
Audiobooks/Alisha Williams/Black Venom Crew/Little Bird [B0C63HJBVQ],Alisha Williams,Black Venom Crew,Little Bird,B0C63HJBVQ,"Bridget Bordeaux, Jake Bordeaux",.mp3,576.41,8,VERIFIED_CANONICAL
Audiobooks/Alvin Schwartz/Scary Stories To Tell In The Dark - Audio Books/Scary Stories Disc 2,Alvin Schwartz,Scary Stories To Tell In The Dark - Audio Books,Scary Stories Disc 2,,,.mp3,89.64,28,VERIFIED_CANONICAL
"Audiobooks/Andrew Rowe/Arcane Ascension/Sufficiently Advanced Magic - Arcane Ascension, Book 1 [B072YT93QD]",Andrew Rowe,Arcane Ascension,"Sufficiently Advanced Magic - Arcane Ascension, Book 1",B072YT93QD,Nick Podehl,.mp3,663.18,28,VERIFIED_CANONICAL
"Audiobooks/Andy Weir/James Moriarty, Consulting Criminal [B071CGXYVJ]",Andy Weir,,"James Moriarty, Consulting Criminal",B071CGXYVJ,Graeme Malcolm,.mp3,32.76,8,VERIFIED_CANONICAL
Audiobooks/Anita Sullivan/Torchwood/Torchwood [B002V0KQMO],Anita Sullivan,Torchwood,Torchwood,B002V0KQMO,"John Barrowman, Eve Myles, Gareth David-Lloyd",.m4b,98.69,4,VERIFIED_CANONICAL
Audiobooks/Anne McCaffrey/Anne McCaffery (2)/Dragonsblood,Anne McCaffrey,Anne McCaffery (2),Dragonsblood,,,.mp3,530.53,63,VERIFIED_CANONICAL
Audiobooks/Anne McCaffrey/Collection/Nerilka's Story,Anne McCaffrey,Collection,Nerilka's Story,,,.mp3,75.39,17,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Harper Hall of Pern #1, Pern Novels [publication order]/Dragonsong - Harper Hall Trilogy, Volume 1 [B002V57VYA]",Anne McCaffrey,"Harper Hall of Pern #1, Pern Novels [publication order]","Dragonsong - Harper Hall Trilogy, Volume 1",B002V57VYA,Sally Darling,.mp3,198.74,15,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Harper Hall of Pern #2, Pern Novels [publication order]/Dragonsinger - Harper Hall Trilogy, Volume 2 [B002V8KKPY]",Anne McCaffrey,"Harper Hall of Pern #2, Pern Novels [publication order]","Dragonsinger - Harper Hall Trilogy, Volume 2",B002V8KKPY,Sally Darling,.mp3,274.59,19,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Harper Hall of Pern #3, Pern Novels [publication order]/Dragondrums - Harper Hall Trilogy, Volume 3 [B002V9Z0GW]",Anne McCaffrey,"Harper Hall of Pern #3, Pern Novels [publication order]","Dragondrums - Harper Hall Trilogy, Volume 3",B002V9Z0GW,Sally Darling,.mp3,244.54,17,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Original Dragonriders of Pern #1, Pern Novels [publication order]/Dragonflight - Dragonriders of Pern, Book 1 [B002V8KVEO]",Anne McCaffrey,"Original Dragonriders of Pern #1, Pern Novels [publication order]","Dragonflight - Dragonriders of Pern, Book 1",B002V8KVEO,Dick Hill,.mp3,257.09,25,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Original Dragonriders of Pern #2, Pern Novels [chronological order]/Dragonquest - Dragonriders of Pern, Book 2 [B002V1NGHK]",Anne McCaffrey,"Original Dragonriders of Pern #2, Pern Novels [chronological order]","Dragonquest - Dragonriders of Pern, Book 2",B002V1NGHK,Dick Hill,.mp3,310.54,21,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Original Dragonriders of Pern #3, Pern Novels [publication order]/The White Dragon - Dragonriders of Pern, Book 3 [B002V5BCXG]",Anne McCaffrey,"Original Dragonriders of Pern #3, Pern Novels [publication order]","The White Dragon - Dragonriders of Pern, Book 3",B002V5BCXG,Dick Hill,.mp3,404.38,26,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #10, Pern Novels [chronological order]/The Renegades of Pern - Dragonriders of Pern, Book 10 [B002V0PR2S]",Anne McCaffrey,"Pern Novels [publication order] #10, Pern Novels [chronological order]","The Renegades of Pern - Dragonriders of Pern, Book 10",B002V0PR2S,Dick Hill,.mp3,335.36,21,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #11, Pern Novels [chronological order]/All the Weyrs of Pern - Dragonriders of Pern, Book 11 [B002V5CHNA]",Anne McCaffrey,"Pern Novels [publication order] #11, Pern Novels [chronological order]","All the Weyrs of Pern - Dragonriders of Pern, Book 11",B002V5CHNA,Mel Foster,.mp3,517.66,19,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #12, Pern Novels [chronological order]/The Dolphins of Pern - Dragonriders of Pern, Book 12 [B002V1NFYY]",Anne McCaffrey,"Pern Novels [publication order] #12, Pern Novels [chronological order]","The Dolphins of Pern - Dragonriders of Pern, Book 12",B002V1NFYY,Mel Foster,.mp3,375.67,29,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #13, Pern Novels [chronological order]/Dragonseye - Dragonriders of Pern, Book 13 [B002VA9XQ4]",Anne McCaffrey,"Pern Novels [publication order] #13, Pern Novels [chronological order]","Dragonseye - Dragonriders of Pern, Book 13",B002VA9XQ4,Dick Hill,.mp3,425.92,45,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #14, Pern Novels [chronological order]/The Masterharper of Pern - Dragonriders of Pern, Book 14 [B002V0PPGQ]",Anne McCaffrey,"Pern Novels [publication order] #14, Pern Novels [chronological order]","The Masterharper of Pern - Dragonriders of Pern, Book 14",B002V0PPGQ,Dick Hill,.mp3,532.54,65,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #15, Pern Novels [chronological order]/The Skies of Pern - Dragonriders of Pern, Book 15 [B002V1LCTE]",Anne McCaffrey,"Pern Novels [publication order] #15, Pern Novels [chronological order]","The Skies of Pern - Dragonriders of Pern, Book 15",B002V1LCTE,Dick Hill,.mp3,584.28,45,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #16, Dragonriders of Pern (New Series)/Dragon's Kin - Dragonriders of Pern, Book 16 [B002V8N9QG]",Anne McCaffrey,"Pern Novels [publication order] #16, Dragonriders of Pern (New Series)","Dragon's Kin - Dragonriders of Pern, Book 16",B002V8N9QG,Dick Hill,.mp3,294.87,40,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #18, Pern Novels [chronological order]/Dragon's Fire - Dragonriders of Pern, Book 18 [B002V8H6XI]",Anne McCaffrey,"Pern Novels [publication order] #18, Pern Novels [chronological order]","Dragon's Fire - Dragonriders of Pern, Book 18",B002V8H6XI,Dick Hill,.mp3,402.41,55,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #7, Pern Novels [chronological order]/Moreta - Dragonlady of Pern Dragonriders of Pern, Book 7 [B002V0KHV4]",Anne McCaffrey,"Pern Novels [publication order] #7, Pern Novels [chronological order]","Moreta - Dragonlady of Pern Dragonriders of Pern, Book 7",B002V0KHV4,Sheila Hart,.mp3,370.05,25,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order] #9, Pern Novels [chronological order]/Dragonsdawn - Dragonriders of Pern, Book 9 [B002V0JVMA]",Anne McCaffrey,"Pern Novels [publication order] #9, Pern Novels [chronological order]","Dragonsdawn - Dragonriders of Pern, Book 9",B002V0JVMA,Dick Hill,.mp3,390.36,25,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order], Pern Novels [chronological order]/A Gift of Dragons [B002V8HLQ0]",Anne McCaffrey,"Pern Novels [publication order], Pern Novels [chronological order]",A Gift of Dragons,B002V8HLQ0,Lee Meriwether,.mp3,208.55,64,VERIFIED_CANONICAL
"Audiobooks/Anne McCaffrey/Pern Novels [publication order], Pern Novels [chronological order]/The Chronicles of Pern - First Fall [B09PFHKVTM]",Anne McCaffrey,"Pern Novels [publication order], Pern Novels [chronological order]",The Chronicles of Pern - First Fall,B09PFHKVTM,Meredith MacRae,.mp3,345.18,29,VERIFIED_CANONICAL
Audiobooks/Anne Rice/Belinda,Anne Rice,,Belinda,,Ray Bouche,.mp3,551.22,34,VERIFIED_CANONICAL
Audiobooks/Anne Rice/Cry to Heaven,Anne Rice,,Cry to Heaven,,Ray Hagen,.mp3,127.96,9,VERIFIED_CANONICAL
Audiobooks/Anne Rice/Lives of the Mayfair Witches/[01] The Witching Hour,Anne Rice,Lives of the Mayfair Witches,[01] The Witching Hour,,,.mp3,1210.69,27,VERIFIED_CANONICAL
Audiobooks/Anne Rice/The Vampire Chronicles/[02] The Vampire Lestat,Anne Rice,The Vampire Chronicles,[02] The Vampire Lestat,,,.mp3,459.64,32,VERIFIED_CANONICAL
Audiobooks/Anthony Burgess/A Clockwork Orange,Anthony Burgess,,A Clockwork Orange,,,.mp3,79.31,22,VERIFIED_CANONICAL
"Audiobooks/Art T. Burton/Black Gun, Silver Star/Black Gun, Silver Star The Life and Legend of Frontier Marshal Bass Reeves - Race and Ethnicity in the American West Series #1 [B014V5RKPM]",Art T. Burton,"Black Gun, Silver Star","Black Gun, Silver Star The Life and Legend of Frontier Marshal Bass Reeves - Race and Ethnicity in the American West Series #1",B014V5RKPM,Ron Butler,.mp3,377.82,25,VERIFIED_CANONICAL
"Audiobooks/Arthur Conan Doyle, Stephen Fry - introductions/Sherlock Holmes/Sherlock Holmes The Definitive Collection [B06WLMWF2S]","Arthur Conan Doyle, Stephen Fry - introductions",Sherlock Holmes,Sherlock Holmes The Definitive Collection,B06WLMWF2S,Stephen Fry,.mp3,3355.53,3,VERIFIED_CANONICAL
"Audiobooks/Arthur Stone/Alpha LitRPG #1, Foodstuffs LitRPG/Foodstuffs LitRPG Box Set - Books 1-3 [B0BGML55KY]",Arthur Stone,"Alpha LitRPG #1, Foodstuffs LitRPG",Foodstuffs LitRPG Box Set - Books 1-3,B0BGML55KY,Kevin T. Collins,.mp3,1082.35,84,VERIFIED_CANONICAL
Audiobooks/Barbara Hambly/Benjamin January Historical Mysteries/Murder in the Trembling Lands [B0F1HKSX9D],Barbara Hambly,Benjamin January Historical Mysteries,Murder in the Trembling Lands,B0F1HKSX9D,Ron Butler,.mp3,57.68,7,VERIFIED_CANONICAL
"Audiobooks/Barbara, Scott Siegel/1 - Preludes Volumes 1 - 6/Dragonlance Preludes II Volume 3 - Tanis, the Shadow Years","Barbara, Scott Siegel",1 - Preludes Volumes 1 - 6,"Dragonlance Preludes II Volume 3 - Tanis, the Shadow Years",,,.mp3,192.89,29,VERIFIED_CANONICAL
Audiobooks/Bbc/The Erotic Adventures of Supergirl - Audiobook/The erotic adventures of Supergirl,Bbc,The Erotic Adventures of Supergirl - Audiobook,The erotic adventures of Supergirl,,,.mp3,122.53,8,VERIFIED_CANONICAL
Audiobooks/Bella Matthews/BBC Audio/Sweet Addiction [B0GKQNLFLT],Bella Matthews,BBC Audio,Sweet Addiction,B0GKQNLFLT,"Angelina Rocca, Stephen Dexter",.mp3,32.02,7,VERIFIED_CANONICAL
Audiobooks/Ben Hale/The Chronicles of Lumineia/The Chronicles of Lumineia Omnibus [B00XAK8OGE],Ben Hale,The Chronicles of Lumineia,The Chronicles of Lumineia Omnibus,B00XAK8OGE,Derek Perkins,.mp3,960.42,112,VERIFIED_CANONICAL
"Audiobooks/Benjamin Kerei/Unorthodox Farming/Oh, Great! I Was Reincarnated as a Farmer [B09CRFXXW6]",Benjamin Kerei,Unorthodox Farming,"Oh, Great! I Was Reincarnated as a Farmer",B09CRFXXW6,Travis Baldree,.mp3,985.07,58,VERIFIED_CANONICAL
Audiobooks/Bernard Cornwell/Bernard Cornwell Audiobook collection 1 - 8 @ Fenopy.com,Bernard Cornwell,,Bernard Cornwell Audiobook collection 1 - 8 @ Fenopy.com,,,.mp3,564.05,314,VERIFIED_CANONICAL
Audiobooks/Bernard Cornwell/The Grail Quest/Heretic [B00P1NBK32],Bernard Cornwell,The Grail Quest,Heretic,B00P1NBK32,Andrew Cullum,.m4b,452.04,1,VERIFIED_CANONICAL
Audiobooks/Bernard Cornwell/The Grail Quest/Vagabond - A Novel [B00P2WA7PO],Bernard Cornwell,The Grail Quest,Vagabond - A Novel,B00P2WA7PO,Andrew Cullum,.mp3,403.49,26,VERIFIED_CANONICAL
"Audiobooks/Bernard Cornwell/The Last Kingdom Series/Lords of the North - The Saxon Chronicles, Book 3 [B002V5GS2Q]",Bernard Cornwell,The Last Kingdom Series,"Lords of the North - The Saxon Chronicles, Book 3",B002V5GS2Q,Tom Sellwood,.mp3,361.30,82,VERIFIED_CANONICAL
Audiobooks/Bernard Cornwell/The Last Kingdom Series/The Pale Horseman [B00PRAIAUA],Bernard Cornwell,The Last Kingdom Series,The Pale Horseman,B00PRAIAUA,Jonathan Keeble,.mp3,400.21,98,VERIFIED_CANONICAL
"Audiobooks/Bobby Adair/The Freedom's Fire Series/Freedom's Fire Box Set, Books 1-6 - The Complete Military Space Opera Series [1982690917]",Bobby Adair,The Freedom's Fire Series,"Freedom's Fire Box Set, Books 1-6 - The Complete Military Space Opera Series",1982690917,Greg Tremblay,.mp3,1066.08,385,VERIFIED_CANONICAL
Audiobooks/Books/Your First Listen [B002V8N37Q],Books,,Your First Listen,B002V8N37Q,test,.m4b,5.00,4,VERIFIED_CANONICAL
Audiobooks/Bran Herbert/Complete Dune/Dune Prequel 1 House Atreides,Bran Herbert,Complete Dune,Dune Prequel 1 House Atreides,,,.mp3,526.45,38,VERIFIED_CANONICAL
Audiobooks/Brian Daley/Star Wars/Radio Drama - Star Wars Episode IV,Brian Daley,Star Wars,Radio Drama - Star Wars Episode IV,,,.mp3,489.09,15,VERIFIED_CANONICAL
Audiobooks/Brian Daley/Star Wars/Radio Drama - Star Wars Episode V,Brian Daley,Star Wars,Radio Drama - Star Wars Episode V,,,.mp3,364.33,12,VERIFIED_CANONICAL
Audiobooks/Brian Daley/Star Wars/Radio Drama - Star Wars Episode VI,Brian Daley,Star Wars,Radio Drama - Star Wars Episode VI,,,.mp3,176.63,8,VERIFIED_CANONICAL
Audiobooks/Brian Daley/Star Wars/Rebel Mission To Ord Mantell,Brian Daley,Star Wars,Rebel Mission To Ord Mantell,,,.mp3,28.46,7,VERIFIED_CANONICAL
Audiobooks/Brian Herbert/Complete Dune/Dune Prequel 2 House Harkonnaen,Brian Herbert,Complete Dune,Dune Prequel 2 House Harkonnaen,,,.mp3,529.78,38,VERIFIED_CANONICAL
Audiobooks/Brian Herbert/Complete Dune/Dune Prequel 3 House Corrino,Brian Herbert,Complete Dune,Dune Prequel 3 House Corrino,,,.mp3,466.46,34,VERIFIED_CANONICAL
"Audiobooks/Brian Herbert, Kevin J. Anderson/The Dune Sequence #10, DUNE - Heroes of Dune/Paul of Dune [B002V5CO1A]","Brian Herbert, Kevin J. Anderson","The Dune Sequence #10, DUNE - Heroes of Dune",Paul of Dune,B002V5CO1A,Scott Brick,.mp3,58.57,6,VERIFIED_CANONICAL
Audiobooks/Bruce Campbell/From_Drive_I/Make Love the Bruce Campbell Way [B09S6X74W2],Bruce Campbell,From_Drive_I,Make Love the Bruce Campbell Way,B09S6X74W2,Bruce Campbell,.mp3,112.12,4,VERIFIED_CANONICAL
"Audiobooks/Bryan Q. Miller, Lucasfilm Press/Star Wars Adventures Audible Originals, Star Wars/Star Wars Padawan's Pride [B0D9C77HBL]","Bryan Q. Miller, Lucasfilm Press","Star Wars Adventures Audible Originals, Star Wars",Star Wars Padawan's Pride,B0D9C77HBL,Kevin Kemp,.m4b,215.60,1,VERIFIED_CANONICAL
Audiobooks/Burn Gorman/Torchwood Everyone Says Hello Audiobook/Torchwood - Everyone Says Hello,Burn Gorman,Torchwood Everyone Says Hello Audiobook,Torchwood - Everyone Says Hello,,,.wma,5.29,2,VERIFIED_CANONICAL
"Audiobooks/C. S. Friedman/Coldfire/Black Sun Rising - Coldfire Trilogy, Book 1 [B00815RHBQ]",C. S. Friedman,Coldfire,"Black Sun Rising - Coldfire Trilogy, Book 1",B00815RHBQ,R.C. Bray,.mp3,135.47,17,VERIFIED_CANONICAL
"Audiobooks/C. S. Friedman/Coldfire/Crown of Shadows - Coldfire Trilogy, Book 3 [B007ZEALSK]",C. S. Friedman,Coldfire,"Crown of Shadows - Coldfire Trilogy, Book 3",B007ZEALSK,R.C. Bray,.mp3,114.89,14,VERIFIED_CANONICAL
"Audiobooks/C. S. Friedman/Coldfire/When True Night Falls - Coldfire Trilogy, Book 2 [B007ZEB35K]",C. S. Friedman,Coldfire,"When True Night Falls - Coldfire Trilogy, Book 2",B007ZEB35K,R.C. Bray,.mp3,148.30,18,VERIFIED_CANONICAL
Audiobooks/C.S. Lewis/The Chronicles of Narnia/Prince Caspian,C.S. Lewis,The Chronicles of Narnia,Prince Caspian,,,.mp3,29.90,7,VERIFIED_CANONICAL
Audiobooks/C.S. Lewis/The Chronicles of Narnia/The Horse and His Boy,C.S. Lewis,The Chronicles of Narnia,The Horse and His Boy,,,.mp3,30.25,7,VERIFIED_CANONICAL
Audiobooks/C.S. Lewis/The Chronicles of Narnia/The Last Battle,C.S. Lewis,The Chronicles of Narnia,The Last Battle,,,.mp3,16.13,4,VERIFIED_CANONICAL
"Audiobooks/C.S. Lewis/The Chronicles of Narnia/The Lion, The Witch and The Wardrobe",C.S. Lewis,The Chronicles of Narnia,"The Lion, The Witch and The Wardrobe",,,.mp3,26.69,7,VERIFIED_CANONICAL
Audiobooks/C.S. Lewis/The Chronicles of Narnia/The Magician's Nephew,C.S. Lewis,The Chronicles of Narnia,The Magician's Nephew,,,.mp3,26.70,7,VERIFIED_CANONICAL
Audiobooks/C.S. Lewis/The Chronicles of Narnia/The Silver Chair,C.S. Lewis,The Chronicles of Narnia,The Silver Chair,,,.mp3,30.86,7,VERIFIED_CANONICAL
Audiobooks/Cara Adria/Larry McMurtry/Inspiring Stories for Horse-Crazy Kids [B0G3BGB2VN],Cara Adria,Larry McMurtry,Inspiring Stories for Horse-Crazy Kids,B0G3BGB2VN,Aasne Vigesaa,.mp3,45.21,47,VERIFIED_CANONICAL
Audiobooks/Carol Lay/DC Comics - GraphicAudio Collection/DC Comics - Wonder Woman - Mythos,Carol Lay,DC Comics - GraphicAudio Collection,DC Comics - Wonder Woman - Mythos,,,.mp3,455.61,3,VERIFIED_CANONICAL
Audiobooks/Casualfarmer/Beware of Chicken/Beware of Chicken - A Xianxia Cultivation Novel [B09Y2D2D5T],Casualfarmer,Beware of Chicken,Beware of Chicken - A Xianxia Cultivation Novel,B09Y2D2D5T,Travis Baldree,.mp3,697.44,61,VERIFIED_CANONICAL
Audiobooks/Casualfarmer/Beware of Chicken/Beware of Chicken 2 - A Xianxia Cultivation Novel [B0BRBRVZ59],Casualfarmer,Beware of Chicken,Beware of Chicken 2 - A Xianxia Cultivation Novel,B0BRBRVZ59,Travis Baldree,.mp3,172.65,18,VERIFIED_CANONICAL
Audiobooks/Casualfarmer/Beware of Chicken/Beware of Chicken 3 - A Xianxia Cultivation Novel [B0C8ZN7RYP],Casualfarmer,Beware of Chicken,Beware of Chicken 3 - A Xianxia Cultivation Novel,B0C8ZN7RYP,Travis Baldree,.mp3,1093.97,74,VERIFIED_CANONICAL
Audiobooks/Casualfarmer/Beware of Chicken/Beware of Chicken 5 - A Xianxia Cultivation Novel [B0FDCLSZ7G],Casualfarmer,Beware of Chicken,Beware of Chicken 5 - A Xianxia Cultivation Novel,B0FDCLSZ7G,Travis Baldree,.m4b,359.71,3,VERIFIED_CANONICAL
